order_id;order_date;product_name;product_type;size;colour;unit_price;description;customer;gender and age;address
716;2021-7-31;Parka;Jacket;XS;violet;119;A violet coloured, XS sized, Parka Jacket;Neilla Halladey;Male,34;95 Grimes ParkwaySuite 469, East Aidan 6075, Australian Capital Territory, Australia
717;2021-3-11;Cargo Pants;Trousers;L;indigo;106;A indigo coloured, L sized, Cargo Pants Trousers;Miner Craddock;Non-binary,38;8353 Bruen ParkwayApt. 455, Callummouth 5325, Australian Capital Territory, Australia
717;2021-3-11;Chambray;Shirt;XL;orange;105;A orange coloured, XL sized, Chambray Shirt;Miner Craddock;Non-binary,38;8353 Bruen ParkwayApt. 455, Callummouth 5325, Australian Capital Territory, Australia
717;2021-3-11;Linen;Shirt;XL;violet;116;A violet coloured, XL sized, Linen Shirt;Miner Craddock;Non-binary,38;8353 Bruen ParkwayApt. 455, Callummouth 5325, Australian Capital Territory, Australia
717;2021-3-11;Chambray;Shirt;M;indigo;105;A indigo coloured, M sized, Chambray Shirt;Miner Craddock;Non-binary,38;8353 Bruen ParkwayApt. 455, Callummouth 5325, Australian Capital Territory, Australia
717;2021-3-11;Windbreaker;Jacket;L;indigo;109;A indigo coloured, L sized, Windbreaker Jacket;Miner Craddock;Non-binary,38;8353 Bruen ParkwayApt. 455, Callummouth 5325, Australian Capital Territory, Australia
717;2021-3-11;Camp Collared;Shirt;XL;red;112;A red coloured, XL sized, Camp Collared Shirt;Miner Craddock;Non-binary,38;8353 Bruen ParkwayApt. 455, Callummouth 5325, Australian Capital Territory, Australia
718;2021-5-13;Chambray;Shirt;S;blue;105;A blue coloured, S sized, Chambray Shirt;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Joggers;Trousers;XS;blue;94;A blue coloured, XS sized, Joggers Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Drawstring;Trousers;XS;indigo;104;A indigo coloured, XS sized, Drawstring Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Chinos;Trousers;L;orange;100;A orange coloured, L sized, Chinos Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Tracksuit Bottoms;Trousers;L;blue;91;A blue coloured, L sized, Tracksuit Bottoms Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Relaxed Leg;Trousers;L;red;95;A red coloured, L sized, Relaxed Leg Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Oxford Cloth;Shirt;XL;blue;114;A blue coloured, XL sized, Oxford Cloth Shirt;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Denim;Jacket;M;blue;92;A blue coloured, M sized, Denim Jacket;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Denim;Shirt;M;yellow;115;A yellow coloured, M sized, Denim Shirt;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Tracksuit Bottoms;Trousers;XS;violet;91;A violet coloured, XS sized, Tracksuit Bottoms Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Drawstring;Trousers;S;yellow;104;A yellow coloured, S sized, Drawstring Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
718;2021-5-13;Chinos;Trousers;M;blue;100;A blue coloured, M sized, Chinos Trousers;Jedidiah Sydall;Genderfluid,61;1713 Cormier RunSuite 980, Kiehnstad 2022, Australian Capital Territory, Australia
719;2021-9-19;Parka;Jacket;M;red;119;A red coloured, M sized, Parka Jacket;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Denim;Jacket;XL;yellow;92;A yellow coloured, XL sized, Denim Jacket;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Chambray;Shirt;M;red;105;A red coloured, M sized, Chambray Shirt;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Flannel;Shirt;XL;indigo;96;A indigo coloured, XL sized, Flannel Shirt;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Peacoat;Jacket;M;blue;102;A blue coloured, M sized, Peacoat Jacket;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Cords;Trousers;S;green;113;A green coloured, S sized, Cords Trousers;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Windbreaker;Jacket;XL;red;109;A red coloured, XL sized, Windbreaker Jacket;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Mandarin Collar;Shirt;XL;violet;108;A violet coloured, XL sized, Mandarin Collar Shirt;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
719;2021-9-19;Bomber;Jacket;XL;violet;90;A violet coloured, XL sized, Bomber Jacket;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
720;2021-3-12;Cargo Pants;Trousers;XS;indigo;106;A indigo coloured, XS sized, Cargo Pants Trousers;Mallory Castellani;Female,38;115 Wilkinson CrestSuite 858, Williammouth 4700, Victoria, Australia
720;2021-3-12;Chinos;Trousers;S;orange;100;A orange coloured, S sized, Chinos Trousers;Mallory Castellani;Female,38;115 Wilkinson CrestSuite 858, Williammouth 4700, Victoria, Australia
720;2021-3-12;Pullover;Jacket;M;yellow;114;A yellow coloured, M sized, Pullover Jacket;Mallory Castellani;Female,38;115 Wilkinson CrestSuite 858, Williammouth 4700, Victoria, Australia
720;2021-3-12;Henley;Shirt;XS;indigo;92;A indigo coloured, XS sized, Henley Shirt;Mallory Castellani;Female,38;115 Wilkinson CrestSuite 858, Williammouth 4700, Victoria, Australia
720;2021-3-12;Chambray;Shirt;XS;green;105;A green coloured, XS sized, Chambray Shirt;Mallory Castellani;Female,38;115 Wilkinson CrestSuite 858, Williammouth 4700, Victoria, Australia
721;2021-8-28;Chinos;Trousers;XS;green;100;A green coloured, XS sized, Chinos Trousers;Herbert Rock;Female,79;04 Dare TerraceSuite 650, West Aaron 9976, New South Wales, Australia
721;2021-8-28;Puffer;Jacket;L;indigo;110;A indigo coloured, L sized, Puffer Jacket;Herbert Rock;Female,79;04 Dare TerraceSuite 650, West Aaron 9976, New South Wales, Australia
721;2021-8-28;Leather;Jacket;L;green;113;A green coloured, L sized, Leather Jacket;Herbert Rock;Female,79;04 Dare TerraceSuite 650, West Aaron 9976, New South Wales, Australia
721;2021-8-28;High-Waisted;Trousers;M;orange;98;A orange coloured, M sized, High-Waisted Trousers;Herbert Rock;Female,79;04 Dare TerraceSuite 650, West Aaron 9976, New South Wales, Australia
721;2021-8-28;Drawstring;Trousers;S;yellow;104;A yellow coloured, S sized, Drawstring Trousers;Herbert Rock;Female,79;04 Dare TerraceSuite 650, West Aaron 9976, New South Wales, Australia
722;2021-10-24;Henley;Shirt;M;yellow;92;A yellow coloured, M sized, Henley Shirt;Waylen Swallwell;Non-binary,73;254 Layla AvenueSuite 506, Sarahstad 613, Western Australia, Australia
722;2021-10-24;Peacoat;Jacket;S;red;102;A red coloured, S sized, Peacoat Jacket;Waylen Swallwell;Non-binary,73;254 Layla AvenueSuite 506, Sarahstad 613, Western Australia, Australia
722;2021-10-24;Shearling;Jacket;L;violet;95;A violet coloured, L sized, Shearling Jacket;Waylen Swallwell;Non-binary,73;254 Layla AvenueSuite 506, Sarahstad 613, Western Australia, Australia
722;2021-10-24;Coach;Jacket;S;blue;115;A blue coloured, S sized, Coach Jacket;Waylen Swallwell;Non-binary,73;254 Layla AvenueSuite 506, Sarahstad 613, Western Australia, Australia
722;2021-10-24;Dress;Shirt;XS;violet;119;A violet coloured, XS sized, Dress Shirt;Waylen Swallwell;Non-binary,73;254 Layla AvenueSuite 506, Sarahstad 613, Western Australia, Australia
723;2021-10-3;Shearling;Jacket;S;violet;95;A violet coloured, S sized, Shearling Jacket;Mycah Rodie;Genderfluid,25;3087 Victoria DriveApt. 454, Port Abigail 3184, Western Australia, Australia
723;2021-10-3;Wool;Trousers;XL;indigo;111;A indigo coloured, XL sized, Wool Trousers;Mycah Rodie;Genderfluid,25;3087 Victoria DriveApt. 454, Port Abigail 3184, Western Australia, Australia
723;2021-10-3;Joggers;Trousers;XS;red;94;A red coloured, XS sized, Joggers Trousers;Mycah Rodie;Genderfluid,25;3087 Victoria DriveApt. 454, Port Abigail 3184, Western Australia, Australia
723;2021-10-3;Leather;Jacket;XS;indigo;113;A indigo coloured, XS sized, Leather Jacket;Mycah Rodie;Genderfluid,25;3087 Victoria DriveApt. 454, Port Abigail 3184, Western Australia, Australia
724;2021-3-4;Parka;Jacket;L;indigo;119;A indigo coloured, L sized, Parka Jacket;Eba Bauser;Bigender,26;984 Boyer KnollApt. 699, Audreyport 2204, Tasmania, Australia
724;2021-3-4;Pleated;Trousers;L;red;90;A red coloured, L sized, Pleated Trousers;Eba Bauser;Bigender,26;984 Boyer KnollApt. 699, Audreyport 2204, Tasmania, Australia
724;2021-3-4;Pullover;Jacket;S;blue;114;A blue coloured, S sized, Pullover Jacket;Eba Bauser;Bigender,26;984 Boyer KnollApt. 699, Audreyport 2204, Tasmania, Australia
724;2021-3-4;Windbreaker;Jacket;S;blue;109;A blue coloured, S sized, Windbreaker Jacket;Eba Bauser;Bigender,26;984 Boyer KnollApt. 699, Audreyport 2204, Tasmania, Australia
724;2021-3-4;Wool;Trousers;M;violet;111;A violet coloured, M sized, Wool Trousers;Eba Bauser;Bigender,26;984 Boyer KnollApt. 699, Audreyport 2204, Tasmania, Australia
724;2021-3-4;Parka;Jacket;XS;red;119;A red coloured, XS sized, Parka Jacket;Eba Bauser;Bigender,26;984 Boyer KnollApt. 699, Audreyport 2204, Tasmania, Australia
724;2021-3-4;Cardigan;Jacket;XS;violet;118;A violet coloured, XS sized, Cardigan Jacket;Eba Bauser;Bigender,26;984 Boyer KnollApt. 699, Audreyport 2204, Tasmania, Australia
725;2021-9-26;Polo;Shirt;XS;blue;117;A blue coloured, XS sized, Polo Shirt;Marthena Matterson;Bigender,36;5420 Amelia IslandSuite 286, Goodwinmouth 4389, South Australia, Australia
725;2021-9-26;Oxford Cloth;Shirt;M;violet;114;A violet coloured, M sized, Oxford Cloth Shirt;Marthena Matterson;Bigender,36;5420 Amelia IslandSuite 286, Goodwinmouth 4389, South Australia, Australia
725;2021-9-26;Pleated;Trousers;M;indigo;90;A indigo coloured, M sized, Pleated Trousers;Marthena Matterson;Bigender,36;5420 Amelia IslandSuite 286, Goodwinmouth 4389, South Australia, Australia
725;2021-9-26;Tracksuit Bottoms;Trousers;XL;orange;91;A orange coloured, XL sized, Tracksuit Bottoms Trousers;Marthena Matterson;Bigender,36;5420 Amelia IslandSuite 286, Goodwinmouth 4389, South Australia, Australia
726;2021-9-15;Cardigan;Jacket;M;yellow;118;A yellow coloured, M sized, Cardigan Jacket;Shena Solomonides;Bigender,68;82 O'hara LoopSuite 558, Zacshire 8664, New South Wales, Australia
726;2021-9-15;Denim;Shirt;S;indigo;115;A indigo coloured, S sized, Denim Shirt;Shena Solomonides;Bigender,68;82 O'hara LoopSuite 558, Zacshire 8664, New South Wales, Australia
727;2021-5-1;Linen;Shirt;XS;indigo;116;A indigo coloured, XS sized, Linen Shirt;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
727;2021-5-1;Pullover;Jacket;S;indigo;114;A indigo coloured, S sized, Pullover Jacket;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
728;2021-8-29;Chambray;Shirt;XL;blue;105;A blue coloured, XL sized, Chambray Shirt;Ellyn Collacombe;Male,73;786 Paige CircleApt. 922, Adamsside 2565, Tasmania, Australia
728;2021-8-29;Oxford Cloth;Shirt;XL;orange;114;A orange coloured, XL sized, Oxford Cloth Shirt;Ellyn Collacombe;Male,73;786 Paige CircleApt. 922, Adamsside 2565, Tasmania, Australia
728;2021-8-29;Cropped;Trousers;XL;blue;99;A blue coloured, XL sized, Cropped Trousers;Ellyn Collacombe;Male,73;786 Paige CircleApt. 922, Adamsside 2565, Tasmania, Australia
728;2021-8-29;Dress;Shirt;L;red;119;A red coloured, L sized, Dress Shirt;Ellyn Collacombe;Male,73;786 Paige CircleApt. 922, Adamsside 2565, Tasmania, Australia
728;2021-8-29;Cardigan;Jacket;L;red;118;A red coloured, L sized, Cardigan Jacket;Ellyn Collacombe;Male,73;786 Paige CircleApt. 922, Adamsside 2565, Tasmania, Australia
728;2021-8-29;Cargo Pants;Trousers;XS;violet;106;A violet coloured, XS sized, Cargo Pants Trousers;Ellyn Collacombe;Male,73;786 Paige CircleApt. 922, Adamsside 2565, Tasmania, Australia
729;2021-2-18;Camp Collared;Shirt;M;blue;112;A blue coloured, M sized, Camp Collared Shirt;Leanna Busson;Female,30;8606 Victoria TerraceSuite 560, Johnstonhaven 5464, Northern Territory, Australia
729;2021-2-18;Leather;Jacket;L;violet;113;A violet coloured, L sized, Leather Jacket;Leanna Busson;Female,30;8606 Victoria TerraceSuite 560, Johnstonhaven 5464, Northern Territory, Australia
730;2021-6-20;Chambray;Shirt;S;yellow;105;A yellow coloured, S sized, Chambray Shirt;Kendall Jakubski;Male,78;331 Leah Station StSuite 445, Port Liam 3111, South Australia, Australia
730;2021-6-20;Chambray;Shirt;S;green;105;A green coloured, S sized, Chambray Shirt;Kendall Jakubski;Male,78;331 Leah Station StSuite 445, Port Liam 3111, South Australia, Australia
730;2021-6-20;Tracksuit Bottoms;Trousers;M;orange;91;A orange coloured, M sized, Tracksuit Bottoms Trousers;Kendall Jakubski;Male,78;331 Leah Station StSuite 445, Port Liam 3111, South Australia, Australia
730;2021-6-20;Cuban Collar;Shirt;XS;violet;93;A violet coloured, XS sized, Cuban Collar Shirt;Kendall Jakubski;Male,78;331 Leah Station StSuite 445, Port Liam 3111, South Australia, Australia
730;2021-6-20;High-Waisted;Trousers;M;blue;98;A blue coloured, M sized, High-Waisted Trousers;Kendall Jakubski;Male,78;331 Leah Station StSuite 445, Port Liam 3111, South Australia, Australia
730;2021-6-20;Linen;Shirt;S;green;116;A green coloured, S sized, Linen Shirt;Kendall Jakubski;Male,78;331 Leah Station StSuite 445, Port Liam 3111, South Australia, Australia
731;2021-6-21;Parka;Jacket;S;violet;119;A violet coloured, S sized, Parka Jacket;Whitaker Pashen;Female,55;62 Mcdermott HillSuite 903, Justinport 9750, Queensland, Australia
731;2021-6-21;Camp Collared;Shirt;S;red;112;A red coloured, S sized, Camp Collared Shirt;Whitaker Pashen;Female,55;62 Mcdermott HillSuite 903, Justinport 9750, Queensland, Australia
731;2021-6-21;Denim;Jacket;S;yellow;92;A yellow coloured, S sized, Denim Jacket;Whitaker Pashen;Female,55;62 Mcdermott HillSuite 903, Justinport 9750, Queensland, Australia
732;2021-5-9;Coach;Jacket;XS;blue;115;A blue coloured, XS sized, Coach Jacket;Regan Gronaller;Polygender,59;9484 Amelia View RdApt. 760, Port Claudia 9767, New South Wales, Australia
732;2021-5-9;Cargo Pants;Trousers;M;blue;106;A blue coloured, M sized, Cargo Pants Trousers;Regan Gronaller;Polygender,59;9484 Amelia View RdApt. 760, Port Claudia 9767, New South Wales, Australia
732;2021-5-9;Polo;Shirt;L;violet;117;A violet coloured, L sized, Polo Shirt;Regan Gronaller;Polygender,59;9484 Amelia View RdApt. 760, Port Claudia 9767, New South Wales, Australia
733;2021-5-26;Casual Slim Fit;Shirt;XL;orange;113;A orange coloured, XL sized, Casual Slim Fit Shirt;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
733;2021-5-26;Drawstring;Trousers;XL;violet;104;A violet coloured, XL sized, Drawstring Trousers;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
733;2021-5-26;Parka;Jacket;S;indigo;119;A indigo coloured, S sized, Parka Jacket;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
733;2021-5-26;Cuban Collar;Shirt;XL;violet;93;A violet coloured, XL sized, Cuban Collar Shirt;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
733;2021-5-26;Oxford Cloth;Shirt;L;violet;114;A violet coloured, L sized, Oxford Cloth Shirt;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
733;2021-5-26;Slim-Fit;Trousers;S;indigo;119;A indigo coloured, S sized, Slim-Fit Trousers;Alameda Fincke;Male,43;6239 Kreiger HillApt. 899, Matthewstad 2080, Victoria, Australia
734;2021-1-25;Cuban Collar;Shirt;S;blue;93;A blue coloured, S sized, Cuban Collar Shirt;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Slim-Fit;Trousers;S;yellow;119;A yellow coloured, S sized, Slim-Fit Trousers;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Joggers;Trousers;S;red;94;A red coloured, S sized, Joggers Trousers;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Shearling;Jacket;L;red;95;A red coloured, L sized, Shearling Jacket;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Bomber;Jacket;XS;red;90;A red coloured, XS sized, Bomber Jacket;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Denim;Jacket;XL;green;92;A green coloured, XL sized, Denim Jacket;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Puffer;Jacket;XS;yellow;110;A yellow coloured, XS sized, Puffer Jacket;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Trench Coat;Jacket;M;red;112;A red coloured, M sized, Trench Coat Jacket;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Pullover;Jacket;XL;indigo;114;A indigo coloured, XL sized, Pullover Jacket;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
734;2021-1-25;Linen;Shirt;L;indigo;116;A indigo coloured, L sized, Linen Shirt;Hort Ridding;Agender,57;64 Andrew StreetSuite 948, West Ashley 3236, South Australia, Australia
735;2021-10-3;Puffer;Jacket;S;indigo;110;A indigo coloured, S sized, Puffer Jacket;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
735;2021-10-3;Drawstring;Trousers;L;indigo;104;A indigo coloured, L sized, Drawstring Trousers;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
735;2021-10-3;Denim;Jacket;L;blue;92;A blue coloured, L sized, Denim Jacket;Ninnetta Lammin;Bigender,74;94 Hayden LaneSuite 912, Lake Jesse 1488, New South Wales, Australia
